cinema,date,time,title,snif,type
YP,21/10/2024,19:45,We Live in Time,Jerusalem,R
YP,21/10/2024,22:00,We Live in Time,Jerusalem,R
RH,21/10/2024,17:10,We Live in Time,Givataim,R
RH,21/10/2024,19:30,We Live in Time,Givataim,R
RH,21/10/2024,21:50,We Live in Time,Givataim,R
RH,21/10/2024,17:30,We Live in Time,Tel Aviv,R
RH,21/10/2024,19:30,We Live in Time,Tel Aviv,R
RH,21/10/2024,22:00,We Live in Time,Tel Aviv,R
RH,21/10/2024,17:00,We Live in Time,Kiryat Ono,R
RH,21/10/2024,19:35,We Live in Time,Kiryat Ono,R
RH,21/10/2024,21:50,We Live in Time,Kiryat Ono,R
CC,21/10/2024,20:50,Woman of the Hour,Glilot,R
CC,21/10/2024,00:00,Woman of the Hour,Jerusalem,R
CC,21/10/2024,00:30,Woman of the Hour,Chadera,R
YP,21/10/2024,00:15,Woman of the Hour,Ayalon,R
YP,21/10/2024,15:30,Woman of the Hour,Beer Sheva,R
YP,21/10/2024,15:45,Woman of the Hour,Haifa,R
YP,21/10/2024,20:00,Woman of the Hour,Haifa,R
YP,21/10/2024,22:20,Woman of the Hour,Jerusalem,R
RH,21/10/2024,13:10,Woman of the Hour,Givataim,R
RH,21/10/2024,17:15,Woman of the Hour,Givataim,R
RH,21/10/2024,21:50,Woman of the Hour,Givataim,R
CC,22/10/2024,21:45,1 Million Followers,Glilot,R
CC,22/10/2024,00:10,1 Million Followers,Glilot,R
CC,22/10/2024,22:50,1 Million Followers,Rishon Letzion,R
CC,22/10/2024,23:50,1 Million Followers,Kfar Saba,R
CC,22/10/2024,22:10,1 Million Followers,Ashdod,R
YP,22/10/2024,15:45,1 Million Followers,Rishon Letzion,R
YP,22/10/2024,18:00,1 Million Followers,Rishon Letzion,R
YP,22/10/2024,20:10,1 Million Followers,Rishon Letzion,R
YP,22/10/2024,22:15,1 Million Followers,Rishon Letzion,R
YP,22/10/2024,00:20,1 Million Followers,Rishon Letzion,R
YP,22/10/2024,15:20,1 Million Followers,Ayalon,R
YP,22/10/2024,20:00,1 Million Followers,Ayalon,R
YP,22/10/2024,22:10,1 Million Followers,Ayalon,R
YP,22/10/2024,00:30,1 Million Followers,Ayalon,R
YP,22/10/2024,17:40,1 Million Followers,Beer Sheva,R
YP,22/10/2024,20:00,1 Million Followers,Beer Sheva,R
YP,22/10/2024,22:10,1 Million Followers,Beer Sheva,R
YP,22/10/2024,00:20,1 Million Followers,Beer Sheva,R
YP,22/10/2024,16:30,1 Million Followers,Zichron Yaakov,VIP
YP,22/10/2024,20:10,1 Million Followers,Zichron Yaakov,R
YP,22/10/2024,22:20,1 Million Followers,Zichron Yaakov,R
YP,22/10/2024,00:30,1 Million Followers,Zichron Yaakov,R
YP,22/10/2024,19:45,1 Million Followers,Haifa,R
YP,22/10/2024,22:00,1 Million Followers,Haifa,R
YP,22/10/2024,20:10,1 Million Followers,Jerusalem,R
YP,22/10/2024,22:20,1 Million Followers,Jerusalem,R
RH,22/10/2024,19:40,1 Million Followers,Givataim,R
RH,22/10/2024,13:00,1 Million Followers,Kiryat Ono,R
CC,22/10/2024,15:15,A World Apart,Glilot,R
HC,22/10/2024,21:50,A World Apart,Modiin,R
LC,22/10/2024,12:40,Adios Buenos Aires,Raanana,R
LC,22/10/2024,15:00,Adios Buenos Aires,Tel Aviv,R
ML,22/10/2024,19:05,Adios Buenos Aires,Carmiel,Upgrade
ML,22/10/2024,19:35,Adios Buenos Aires,Netanya,R
ML,22/10/2024,21:50,Adios Buenos Aires,Netanya,R
CC,22/10/2024,12:50,Adios Buenos Aires,Glilot,R
CC,22/10/2024,15:00,Adios Buenos Aires,Glilot,R
CC,22/10/2024,17:10,Adios Buenos Aires,Glilot,R
CC,22/10/2024,19:45,Adios Buenos Aires,Glilot,R
CC,22/10/2024,18:45,Adios Buenos Aires,Jerusalem,R
CC,22/10/2024,19:00,Adios Buenos Aires,Chadera,R
YP,22/10/2024,13:15,Adios Buenos Aires,Rishon Letzion,R
HC,22/10/2024,19:40,Adios Buenos Aires,Carmiel,R
HC,22/10/2024,11:00,Adios Buenos Aires,Kiryat Bialik,R
HC,22/10/2024,15:15,Adios Buenos Aires,Kiryat Bialik,R
HC,22/10/2024,20:00,Adios Buenos Aires,Kiryat Bialik,R
HC,22/10/2024,10:50,Adios Buenos Aires,Haifa,R
HC,22/10/2024,13:00,Adios Buenos Aires,Haifa,R
HC,22/10/2024,19:45,Adios Buenos Aires,Haifa,R
HC,22/10/2024,20:00,Adios Buenos Aires,Kfar Saba,R
HC,22/10/2024,19:00,Adios Buenos Aires,Petach Tikvah,R
HC,22/10/2024,20:10,Adios Buenos Aires,Modiin,R
HC,22/10/2024,13:30,Adios Buenos Aires,Rehovot,R
HC,22/10/2024,20:10,Adios Buenos Aires,Rehovot,R
HC,22/10/2024,10:45,Adios Buenos Aires,Ashkelon,R
HC,22/10/2024,14:50,Adios Buenos Aires,Ashkelon,R
HC,22/10/2024,19:00,Adios Buenos Aires,Ashkelon,R
LC,22/10/2024,13:15,Anselm,Even Yehuda,R
LC,22/10/2024,15:10,Anselm,Raanana,R
HC,22/10/2024,22:10,Bad Boys: Ride or Die,Kiryat Bialik,R
CC,22/10/2024,23:15,Bad Boys: Ride or Die,Glilot,R
YP,22/10/2024,00:00,Bad Boys: Ride or Die,Haifa,R
CC,22/10/2024,16:10,Bad Genius,Glilot,R
CC,22/10/2024,22:30,Bad Genius,Glilot,R
YP,22/10/2024,21:45,Bad Genius,Rishon Letzion,R
YP,22/10/2024,00:00,Bad Genius,Rishon Letzion,R
YP,22/10/2024,00:30,Bad Genius,Ayalon,R
YP,22/10/2024,00:10,Bad Genius,Haifa,R
HC,22/10/2024,22:15,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,22/10/2024,15:15,Beetlejuice Beetlejuice,Haifa,R
HC,22/10/2024,17:30,Beetlejuice Beetlejuice,Haifa,R
HC,22/10/2024,22:00,Beetlejuice Beetlejuice,Haifa,R
HC,22/10/2024,21:30,Beetlejuice Beetlejuice,Ashdod,R
CC,22/10/2024,19:15,Beetlejuice Beetlejuice,Glilot,R
CC,22/10/2024,13:40,Beetlejuice Beetlejuice,Rishon Letzion,R
CC,22/10/2024,16:15,Beetlejuice Beetlejuice,Rishon Letzion,R
CC,22/10/2024,16:40,Beetlejuice Beetlejuice,Beer Sheva,R
CC,22/10/2024,18:50,Beetlejuice Beetlejuice,Ashdod,R
YP,22/10/2024,19:30,Beetlejuice Beetlejuice,Rishon Letzion,R
YP,22/10/2024,17:40,Beetlejuice Beetlejuice,Ayalon,R
YP,22/10/2024,21:30,Beetlejuice Beetlejuice,Beer Sheva,R
YP,22/10/2024,00:15,Beetlejuice Beetlejuice,Haifa,R
YP,22/10/2024,00:10,Beetlejuice Beetlejuice,Jerusalem,R
CC,22/10/2024,20:30,Blink Twice,Glilot,R
CC,22/10/2024,21:45,Blink Twice,Glilot,R
CC,22/10/2024,23:00,Blink Twice,Glilot,R
CC,22/10/2024,21:10,Blink Twice,Ashdod,R
CC,22/10/2024,23:40,Blink Twice,Ashdod,R
ML,22/10/2024,17:10,Bonnard: Pierre & Marthe,Carmiel,Upgrade
ML,22/10/2024,15:30,Bonnard: Pierre & Marthe,Netanya,R
ML,22/10/2024,20:30,Bonnard: Pierre & Marthe,Netanya,R
CC,22/10/2024,11:10,Bonnard: Pierre & Marthe,Glilot,R
YP,22/10/2024,21:40,Bonnard: Pierre & Marthe,Rishon Letzion,R
HC,22/10/2024,12:45,Bonnard: Pierre & Marthe,Carmiel,R
HC,22/10/2024,12:25,Bonnard: Pierre & Marthe,Nahariya,R
HC,22/10/2024,19:30,Bonnard: Pierre & Marthe,Kiryat Bialik,R
HC,22/10/2024,19:30,Bonnard: Pierre & Marthe,Haifa,R
HC,22/10/2024,19:00,Bonnard: Pierre & Marthe,Ashdod,R
CC,22/10/2024,22:10,Cash Out,Beer Sheva,R
LC,22/10/2024,19:20,Come Closer,Tel Aviv,R
LC,22/10/2024,21:50,Come Closer,Tel Aviv,R
LC,22/10/2024,17:10,Come Closer,Even Yehuda,R
LC,22/10/2024,17:10,Come Closer,Raanana,R
LC,22/10/2024,21:40,Come Closer,Raanana,R
LC,22/10/2024,17:50,Come Closer,Ramat Hasharon,R
HC,22/10/2024,14:40,Come Closer,Kiryat Bialik,R
HC,22/10/2024,17:00,Come Closer,Kiryat Bialik,R
HC,22/10/2024,18:50,Come Closer,Kiryat Bialik,R
HC,22/10/2024,21:10,Come Closer,Kiryat Bialik,R
HC,22/10/2024,14:50,Come Closer,Haifa,R
HC,22/10/2024,17:10,Come Closer,Haifa,R
HC,22/10/2024,19:30,Come Closer,Haifa,R
HC,22/10/2024,21:50,Come Closer,Haifa,R
HC,22/10/2024,15:20,Come Closer,Kfar Saba,R
HC,22/10/2024,17:40,Come Closer,Kfar Saba,R
HC,22/10/2024,19:20,Come Closer,Kfar Saba,R
HC,22/10/2024,21:40,Come Closer,Kfar Saba,R
HC,22/10/2024,19:30,Come Closer,Petach Tikvah,R
HC,22/10/2024,19:30,Come Closer,Modiin,R
HC,22/10/2024,14:45,Come Closer,Rehovot,R
HC,22/10/2024,19:00,Come Closer,Rehovot,R
HC,22/10/2024,21:15,Come Closer,Rehovot,R
HC,22/10/2024,12:45,Come Closer,Ashdod,R
HC,22/10/2024,19:15,Come Closer,Ashdod,R
CC,22/10/2024,12:10,Come Closer,Glilot,R
CC,22/10/2024,14:30,Come Closer,Glilot,R
CC,22/10/2024,16:50,Come Closer,Glilot,R
CC,22/10/2024,19:10,Come Closer,Glilot,R
CC,22/10/2024,21:30,Come Closer,Glilot,R
CC,22/10/2024,20:20,Come Closer,Rishon Letzion,R
CC,22/10/2024,22:00,Come Closer,Rishon Letzion,R
CC,22/10/2024,21:00,Come Closer,Jerusalem,R
CC,22/10/2024,20:20,Come Closer,Kfar Saba,R
CC,22/10/2024,21:40,Come Closer,Netanya,R
CC,22/10/2024,19:15,Come Closer,Beer Sheva,R
CC,22/10/2024,19:50,Come Closer,Ashdod,R
YP,22/10/2024,19:50,Come Closer,Rishon Letzion,R
YP,22/10/2024,22:15,Come Closer,Rishon Letzion,R
YP,22/10/2024,00:30,Come Closer,Rishon Letzion,R
YP,22/10/2024,19:20,Come Closer,Ayalon,R
YP,22/10/2024,22:15,Come Closer,Beer Sheva,R
YP,22/10/2024,17:50,Come Closer,Haifa,R
YP,22/10/2024,22:00,Come Closer,Haifa,R
YP,22/10/2024,19:00,Come Closer,Jerusalem,R
RH,22/10/2024,19:30,Come Closer,Givataim,R
ML,22/10/2024,12:50,Daddio,Netanya,R
HC,22/10/2024,22:10,Deadpool & Wolverine,Kiryat Bialik,R
HC,22/10/2024,22:10,Deadpool & Wolverine,Haifa,R
HC,22/10/2024,22:15,Deadpool & Wolverine,Kfar Saba,R
CC,22/10/2024,19:15,Deadpool & Wolverine,Glilot,R
CC,22/10/2024,19:50,Deadpool & Wolverine,Rishon Letzion,R
CC,22/10/2024,21:50,Deadpool & Wolverine,Beer Sheva,R
CC,22/10/2024,20:40,Deadpool & Wolverine,Ashdod,R
YP,22/10/2024,19:20,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,22/10/2024,21:55,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,22/10/2024,00:30,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,22/10/2024,21:50,Deadpool and Wolverine (2024),Ayalon,R
YP,22/10/2024,15:00,Deadpool and Wolverine (2024),Haifa,R
LC,22/10/2024,13:00,Fallen Leaves,Tel Aviv,R
ML,22/10/2024,22:45,Hellboy: The Crooked Man,Netanya,R
CC,22/10/2024,23:15,Hellboy: The Crooked Man,Glilot,R
CC,22/10/2024,20:10,Hellboy: The Crooked Man,Rishon Letzion,R
CC,22/10/2024,22:40,Hellboy: The Crooked Man,Rishon Letzion,R
CC,22/10/2024,19:30,Hellboy: The Crooked Man,Netanya,R
CC,22/10/2024,19:10,Hellboy: The Crooked Man,Beer Sheva,R
CC,22/10/2024,22:00,Hellboy: The Crooked Man,Chadera,R
YP,22/10/2024,21:45,Hellboy: The Crooked Man,Rishon Letzion,R
YP,22/10/2024,19:30,Hellboy: The Crooked Man,Ayalon,R
YP,22/10/2024,21:45,Hellboy: The Crooked Man,Ayalon,R
YP,22/10/2024,19:30,Hellboy: The Crooked Man,Beer Sheva,R
YP,22/10/2024,21:45,Hellboy: The Crooked Man,Beer Sheva,R
YP,22/10/2024,19:40,Hellboy: The Crooked Man,Zichron Yaakov,R
YP,22/10/2024,21:40,Hellboy: The Crooked Man,Haifa,R
YP,22/10/2024,00:00,Hellboy: The Crooked Man,Haifa,R
YP,22/10/2024,17:30,Hellboy: The Crooked Man,Jerusalem,R
YP,22/10/2024,19:45,Hellboy: The Crooked Man,Jerusalem,R
YP,22/10/2024,22:00,Hellboy: The Crooked Man,Jerusalem,R
YP,22/10/2024,00:10,Hellboy: The Crooked Man,Jerusalem,R
HC,22/10/2024,22:30,Hellboy: The Crooked Man,Kiryat Bialik,R
HC,22/10/2024,22:30,Hellboy: The Crooked Man,Kfar Saba,R
HC,22/10/2024,12:30,Inside Out 2,Kiryat Bialik,R
ML,22/10/2024,21:55,It Ends with Us,Haifa,R
ML,22/10/2024,22:25,It Ends with Us,Netanya,R
HC,22/10/2024,19:00,It Ends with Us,Kiryat Bialik,R
HC,22/10/2024,19:00,It Ends with Us,Haifa,R
HC,22/10/2024,21:40,It Ends with Us,Haifa,R
HC,22/10/2024,19:10,It Ends with Us,Kfar Saba,R
HC,22/10/2024,21:50,It Ends with Us,Kfar Saba,R
HC,22/10/2024,21:40,It Ends with Us,Modiin,R
HC,22/10/2024,21:20,It Ends with Us,Rehovot,R
HC,22/10/2024,16:15,It Ends with Us,Ashdod,R
HC,22/10/2024,21:00,It Ends with Us,Ashkelon,R
CC,22/10/2024,22:10,It Ends with Us,Glilot,R
CC,22/10/2024,20:30,It Ends with Us,Rishon Letzion,R
CC,22/10/2024,20:20,It Ends with Us,Kfar Saba,Prime
CC,22/10/2024,21:40,It Ends with Us,Netanya,R
CC,22/10/2024,19:00,It Ends with Us,Beer Sheva,R
CC,22/10/2024,19:20,It Ends with Us,Chadera,R
CC,22/10/2024,20:40,It Ends with Us,Ashdod,R
YP,22/10/2024,15:15,It Ends with Us,Ayalon,R
YP,22/10/2024,19:00,It Ends with Us,Zichron Yaakov,R
RH,22/10/2024,19:15,It Ends with Us,Givataim,R
ML,22/10/2024,18:45,Joker: Folie à Deux,Carmiel,Upgrade
ML,22/10/2024,21:25,Joker: Folie à Deux,Carmiel,Upgrade
ML,22/10/2024,15:40,Joker: Folie à Deux,Haifa,Upgrade
ML,22/10/2024,18:35,Joker: Folie à Deux,Haifa,Upgrade
ML,22/10/2024,21:30,Joker: Folie à Deux,Haifa,Upgrade
ML,22/10/2024,15:25,Joker: Folie à Deux,Netanya,Upgrade
ML,22/10/2024,18:25,Joker: Folie à Deux,Netanya,Upgrade
ML,22/10/2024,21:25,Joker: Folie à Deux,Netanya,Upgrade
HC,22/10/2024,22:30,Joker: Folie à Deux,Carmiel,R
HC,22/10/2024,19:00,Joker: Folie à Deux,Nahariya,R
HC,22/10/2024,21:50,Joker: Folie à Deux,Nahariya,R
HC,22/10/2024,14:20,Joker: Folie à Deux,Kiryat Bialik,R
HC,22/10/2024,17:10,Joker: Folie à Deux,Kiryat Bialik,R
HC,22/10/2024,19:05,Joker: Folie à Deux,Kiryat Bialik,R
HC,22/10/2024,22:00,Joker: Folie à Deux,Kiryat Bialik,R
HC,22/10/2024,11:40,Joker: Folie à Deux,Haifa,R
HC,22/10/2024,14:30,Joker: Folie à Deux,Haifa,R
HC,22/10/2024,17:20,Joker: Folie à Deux,Haifa,R
HC,22/10/2024,19:00,Joker: Folie à Deux,Haifa,R
HC,22/10/2024,21:50,Joker: Folie à Deux,Haifa,R
HC,22/10/2024,17:50,Joker: Folie à Deux,Kfar Saba,R
HC,22/10/2024,19:15,Joker: Folie à Deux,Kfar Saba,R
HC,22/10/2024,20:45,Joker: Folie à Deux,Kfar Saba,R
HC,22/10/2024,22:10,Joker: Folie à Deux,Kfar Saba,R
HC,22/10/2024,21:50,Joker: Folie à Deux,Petach Tikvah,R
HC,22/10/2024,22:30,Joker: Folie à Deux,Modiin,R
HC,22/10/2024,19:40,Joker: Folie à Deux,Rehovot,R
HC,22/10/2024,22:30,Joker: Folie à Deux,Rehovot,R
HC,22/10/2024,19:15,Joker: Folie à Deux,Ashdod,R
HC,22/10/2024,22:00,Joker: Folie à Deux,Ashdod,R
HC,22/10/2024,19:30,Joker: Folie à Deux,Ashkelon,R
HC,22/10/2024,22:20,Joker: Folie à Deux,Ashkelon,R
YP,22/10/2024,11:30,Joker: Folie à Deux,Rishon Letzion,R
YP,22/10/2024,17:30,Joker: Folie à Deux,Rishon Letzion,R
YP,22/10/2024,20:15,Joker: Folie à Deux,Rishon Letzion,R
YP,22/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,R
YP,22/10/2024,11:45,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,22/10/2024,14:45,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,22/10/2024,18:00,Joker: Folie à Deux,Rishon Letzion,IMAX
YP,22/10/2024,12:30,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,22/10/2024,15:30,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,22/10/2024,18:30,Joker: Folie à Deux,Rishon Letzion,SCREENX
YP,22/10/2024,20:30,Joker: Folie à Deux,Rishon Letzion,VIP
YP,22/10/2024,13:30,Joker: Folie à Deux,Ayalon,R
YP,22/10/2024,16:15,Joker: Folie à Deux,Ayalon,R
YP,22/10/2024,17:45,Joker: Folie à Deux,Ayalon,R
YP,22/10/2024,19:00,Joker: Folie à Deux,Ayalon,R
YP,22/10/2024,20:45,Joker: Folie à Deux,Ayalon,R
YP,22/10/2024,21:30,Joker: Folie à Deux,Ayalon,R
YP,22/10/2024,11:00,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,22/10/2024,13:50,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,22/10/2024,16:40,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,22/10/2024,19:30,Joker: Folie à Deux,Beer Sheva,SCREENX
YP,22/10/2024,11:30,Joker: Folie à Deux,Beer Sheva,R
YP,22/10/2024,14:30,Joker: Folie à Deux,Beer Sheva,R
YP,22/10/2024,17:30,Joker: Folie à Deux,Beer Sheva,R
YP,22/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,R
YP,22/10/2024,23:25,Joker: Folie à Deux,Beer Sheva,R
YP,22/10/2024,12:10,Joker: Folie à Deux,Beer Sheva,IMAX
YP,22/10/2024,15:00,Joker: Folie à Deux,Beer Sheva,IMAX
YP,22/10/2024,17:50,Joker: Folie à Deux,Beer Sheva,IMAX
YP,22/10/2024,20:40,Joker: Folie à Deux,Beer Sheva,IMAX
YP,22/10/2024,12:30,Joker: Folie à Deux,Beer Sheva,VIP
YP,22/10/2024,15:25,Joker: Folie à Deux,Beer Sheva,VIP
YP,22/10/2024,16:15,Joker: Folie à Deux,Zichron Yaakov,R
YP,22/10/2024,18:40,Joker: Folie à Deux,Zichron Yaakov,R
YP,22/10/2024,20:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,22/10/2024,21:30,Joker: Folie à Deux,Zichron Yaakov,R
YP,22/10/2024,23:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,22/10/2024,23:45,Joker: Folie à Deux,Zichron Yaakov,R
YP,22/10/2024,11:30,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,12:15,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,14:20,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,15:15,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,16:00,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,17:10,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,18:00,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,18:50,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,20:40,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,20:50,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,21:40,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,00:10,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,00:10,Joker: Folie à Deux,Haifa,R
YP,22/10/2024,12:00,Joker: Folie à Deux,Haifa,SCREENX
YP,22/10/2024,15:10,Joker: Folie à Deux,Haifa,SCREENX
YP,22/10/2024,18:15,Joker: Folie à Deux,Haifa,SCREENX
YP,22/10/2024,21:15,Joker: Folie à Deux,Haifa,SCREENX
YP,22/10/2024,18:00,Joker: Folie à Deux,Haifa,VIP
YP,22/10/2024,21:00,Joker: Folie à Deux,Haifa,VIP
YP,22/10/2024,11:30,Joker: Folie à Deux,Jerusalem,R
YP,22/10/2024,14:30,Joker: Folie à Deux,Jerusalem,R
YP,22/10/2024,17:30,Joker: Folie à Deux,Jerusalem,R
YP,22/10/2024,20:30,Joker: Folie à Deux,Jerusalem,R
YP,22/10/2024,23:20,Joker: Folie à Deux,Jerusalem,R
YP,22/10/2024,12:00,Joker: Folie à Deux,Jerusalem,IMAX
YP,22/10/2024,15:00,Joker: Folie à Deux,Jerusalem,IMAX
YP,22/10/2024,18:00,Joker: Folie à Deux,Jerusalem,IMAX
YP,22/10/2024,21:00,Joker: Folie à Deux,Jerusalem,IMAX
CC,22/10/2024,14:00,Joker: Folie à Deux,Glilot,R
CC,22/10/2024,17:00,Joker: Folie à Deux,Glilot,R
CC,22/10/2024,19:15,Joker: Folie à Deux,Glilot,R
CC,22/10/2024,22:10,Joker: Folie à Deux,Glilot,R
CC,22/10/2024,22:45,Joker: Folie à Deux,Glilot,R
CC,22/10/2024,16:45,Joker: Folie à Deux,Rishon Letzion,R
CC,22/10/2024,19:00,Joker: Folie à Deux,Rishon Letzion,R
CC,22/10/2024,20:40,Joker: Folie à Deux,Rishon Letzion,R
CC,22/10/2024,22:10,Joker: Folie à Deux,Rishon Letzion,R
CC,22/10/2024,23:45,Joker: Folie à Deux,Rishon Letzion,R
CC,22/10/2024,20:10,Joker: Folie à Deux,Jerusalem,R
CC,22/10/2024,22:20,Joker: Folie à Deux,Jerusalem,R
CC,22/10/2024,19:50,Joker: Folie à Deux,Kfar Saba,R
CC,22/10/2024,20:50,Joker: Folie à Deux,Kfar Saba,R
CC,22/10/2024,19:20,Joker: Folie à Deux,Netanya,R
CC,22/10/2024,20:30,Joker: Folie à Deux,Netanya,Prime
CC,22/10/2024,23:30,Joker: Folie à Deux,Netanya,Prime
CC,22/10/2024,19:10,Joker: Folie à Deux,Beer Sheva,R
CC,22/10/2024,21:40,Joker: Folie à Deux,Beer Sheva,R
CC,22/10/2024,00:20,Joker: Folie à Deux,Chadera,Prime
CC,22/10/2024,21:30,Joker: Folie à Deux,Ashdod,R
CC,22/10/2024,23:40,Joker: Folie à Deux,Ashdod,R
RH,22/10/2024,21:50,Joker: Folie à Deux,Givataim,R
RH,22/10/2024,21:50,Joker: Folie à Deux,Tel Aviv,R
RH,22/10/2024,19:15,Joker: Folie à Deux,Kiryat Ono,R
RH,22/10/2024,22:00,Joker: Folie à Deux,Kiryat Ono,R
CC,22/10/2024,13:10,Les choses simples,Glilot,R
ML,22/10/2024,19:20,Megalopolis,Netanya,R
CC,22/10/2024,19:30,Megalopolis,Glilot,R
LC,22/10/2024,13:30,Monster,Raanana,R
LC,22/10/2024,13:10,Monster,Tel Aviv,R
CC,22/10/2024,10:20,Monster,Glilot,R
HC,22/10/2024,17:20,Monster,Kiryat Bialik,R
HC,22/10/2024,19:30,Monster,Haifa,R
HC,22/10/2024,19:35,Monster,Kfar Saba,R
HC,22/10/2024,19:20,My Hero Academia: You're Next,Kiryat Bialik,R
HC,22/10/2024,21:40,My Hero Academia: You're Next,Kiryat Bialik,R
HC,22/10/2024,17:10,My Hero Academia: You're Next,Haifa,R
HC,22/10/2024,21:50,My Hero Academia: You're Next,Haifa,R
CC,22/10/2024,19:00,My Hero Academia: You're Next,Glilot,R
CC,22/10/2024,21:35,My Hero Academia: You're Next,Glilot,R
CC,22/10/2024,19:50,My Hero Academia: You're Next,Rishon Letzion,R
CC,22/10/2024,22:30,My Hero Academia: You're Next,Rishon Letzion,R
LC,22/10/2024,10:50,My Old Ass,Raanana,R
LC,22/10/2024,19:25,My Old Ass,Raanana,R
LC,22/10/2024,21:30,My Old Ass,Raanana,R
LC,22/10/2024,10:40,My Old Ass,Tel Aviv,R
LC,22/10/2024,13:00,My Old Ass,Tel Aviv,R
LC,22/10/2024,17:00,My Old Ass,Tel Aviv,R
LC,22/10/2024,19:40,My Old Ass,Tel Aviv,R
LC,22/10/2024,21:10,My Old Ass,Tel Aviv,R
LC,22/10/2024,15:50,My Old Ass,Ramat Hasharon,R
LC,22/10/2024,15:15,My Old Ass,Even Yehuda,R
LC,22/10/2024,19:30,My Old Ass,Even Yehuda,R
LC,22/10/2024,18:50,My Old Ass,Herziliya,R
LC,22/10/2024,17:00,My Old Ass,Shoham,R
LC,22/10/2024,16:00,My Old Ass,Beer Sheva,R
LC,22/10/2024,16:10,My Old Ass,Jerusalem,R
ML,22/10/2024,11:20,My Old Ass,Carmiel,Upgrade
ML,22/10/2024,19:30,My Old Ass,Carmiel,R
ML,22/10/2024,13:00,My Old Ass,Haifa,Upgrade
ML,22/10/2024,19:50,My Old Ass,Haifa,R
ML,22/10/2024,13:45,My Old Ass,Netanya,R
ML,22/10/2024,15:55,My Old Ass,Netanya,R
ML,22/10/2024,20:20,My Old Ass,Netanya,R
ML,22/10/2024,22:35,My Old Ass,Netanya,R
CC,22/10/2024,10:45,My Old Ass,Glilot,R
CC,22/10/2024,13:00,My Old Ass,Glilot,R
CC,22/10/2024,15:10,My Old Ass,Glilot,R
CC,22/10/2024,17:20,My Old Ass,Glilot,R
CC,22/10/2024,19:50,My Old Ass,Glilot,R
CC,22/10/2024,19:10,My Old Ass,Rishon Letzion,R
CC,22/10/2024,21:40,My Old Ass,Rishon Letzion,R
CC,22/10/2024,10:20,My Old Ass,Kfar Saba,R
CC,22/10/2024,19:20,My Old Ass,Kfar Saba,R
CC,22/10/2024,21:40,My Old Ass,Kfar Saba,R
CC,22/10/2024,19:20,My Old Ass,Netanya,R
CC,22/10/2024,21:15,My Old Ass,Chadera,R
CC,22/10/2024,19:40,My Old Ass,Ashdod,R
HC,22/10/2024,22:00,My Old Ass,Haifa,R
HC,22/10/2024,22:30,My Old Ass,Kfar Saba,R
HC,22/10/2024,22:15,My Old Ass,Rehovot,R
HC,22/10/2024,21:20,My Old Ass,Ashdod,R
CC,22/10/2024,23:10,Nefarious,Rishon Letzion,R
CC,22/10/2024,22:20,Nefarious,Netanya,R
CC,22/10/2024,00:15,Nefarious,Chadera,R
CC,22/10/2024,22:20,Nefarious,Ashdod,R
YP,22/10/2024,00:00,Nefarious,Ayalon,R
YP,22/10/2024,17:15,Nefarious,Jerusalem,R
YP,22/10/2024,19:30,Never Let Go,Rishon Letzion,R
YP,22/10/2024,14:50,Never Let Go,Beer Sheva,R
LC,22/10/2024,11:10,Panda Bear in Africa,Tel Aviv,R
LC,22/10/2024,10:45,Panda Bear in Africa,Raanana,R
LC,22/10/2024,15:00,Panda Bear in Africa,Raanana,R
LC,22/10/2024,11:00,Panda Bear in Africa,Shoham,R
LC,22/10/2024,15:10,Panda Bear in Africa,Shoham,R
YP,22/10/2024,17:30,Red Flower,Rishon Letzion,R
YP,22/10/2024,20:10,Red Flower,Rishon Letzion,R
YP,22/10/2024,22:10,Red Flower,Rishon Letzion,R
YP,22/10/2024,17:30,Red Flower,Beer Sheva,R
